=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	1	1
INT                      	int            	1	5
IDENTIFIER               	x              	1	9
ASSIGN                   	=              	1	11
INT_LITERAL              	5              	1	13
DELIMITER                	$              	1	14
LET                      	let            	2	1
INT                      	int            	2	5
IDENTIFIER               	y              	2	9
ASSIGN                   	=              	2	11
INT_LITERAL              	3              	2	13
LET                      	let            	3	1
BOOL                     	bool           	3	5
IDENTIFIER               	activo         	3	10
ASSIGN                   	=              	3	17
BOOL_LITERAL             	True           	3	19
DELIMITER                	$              	3	23
VOID                     	void           	5	1
PRINCIPAL                	principal      	5	6
LEFT_PAREN               	є              	5	16
RIGHT_PAREN              	э              	5	18
LEFT_BLOCK               	¿              	5	20
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	y              	6	13
ASSIGN                   	=              	6	15
INT_LITERAL              	10             	6	17
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	z              	7	13
ASSIGN                   	=              	7	15
IDENTIFIER               	x              	7	17
PLUS_OPERATOR            	+              	7	19
IDENTIFIER               	y              	7	21
DELIMITER                	$              	7	22
OUTPUT                   	output         	9	5
IDENTIFIER               	x              	9	12
DELIMITER                	$              	9	13
OUTPUT                   	output         	10	5
IDENTIFIER               	z              	10	12
DELIMITER                	$              	10	13
DECIDE_OF                	decide of      	12	5
LEFT_PAREN               	є              	12	15
IDENTIFIER               	x              	12	17
GREATER                  	>              	12	19
INT_LITERAL              	5              	12	21
RIGHT_PAREN              	э              	12	23
LEFT_BLOCK               	¿              	12	25
OUTPUT                   	output         	13	9
>>> Error léxico: #1 - Línea 13, Columna 16: Caracter ilegal: '}'
DELIMITER                	$              	13	17
RIGHT_BLOCK              	?              	14	5
ELIF                     	elif           	14	7
LEFT_PAREN               	є              	14	12
IDENTIFIER               	x              	14	14
EQUAL                    	==             	14	16
INT_LITERAL              	5              	14	19
RIGHT_PAREN              	э              	14	21
LEFT_BLOCK               	¿              	14	23
OUTPUT                   	output         	15	9
IDENTIFIER               	y              	15	16
DELIMITER                	$              	15	17
RIGHT_BLOCK              	?              	16	5
ELSE                     	else           	16	7
LEFT_BLOCK               	¿              	16	12
OUTPUT                   	output         	17	9
IDENTIFIER               	z              	17	16
DELIMITER                	$              	17	17
RIGHT_BLOCK              	?              	18	5
LOOP                     	loop           	20	5
LET                      	let            	21	9
INT                      	int            	21	13
IDENTIFIER               	contador       	21	17
ASSIGN                   	=              	21	26
INT_LITERAL              	0              	21	28
DELIMITER                	$              	21	29
EXIT_WHEN                	exit when      	22	9
LEFT_PAREN               	є              	22	19
IDENTIFIER               	contador       	22	21
GREATER                  	>              	22	30
INT_LITERAL              	10             	22	32
RIGHT_PAREN              	э              	22	35
DELIMITER                	$              	22	36
END_LOOP$                	end loop$      	23	5
FOR                      	for            	26	5
LEFT_PAREN               	є              	26	9
LET                      	let            	26	11
INT                      	int            	26	15
IDENTIFIER               	i              	26	19
ASSIGN                   	=              	26	21
INT_LITERAL              	0              	26	23
DELIMITER                	$              	26	24
STEP                     	step           	26	26
INT_LITERAL              	1              	26	31
TO                       	to             	26	33
INT_LITERAL              	10             	26	36
RIGHT_PAREN              	э              	26	39
DO                       	do             	26	41
LEFT_BLOCK               	¿              	26	44
OUTPUT                   	output         	27	9
IDENTIFIER               	i              	27	16
DELIMITER                	$              	27	17
RIGHT_BLOCK              	?              	28	5
RIGHT_BLOCK              	?              	29	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===

>>> TOTAL DE ERRORES LÉXICOS: 1

LISTA DE ERRORES:
  Error léxico: #1 - Línea 13, Columna 16: Caracter ilegal: '}'
